QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
P18505	NA	NA	NA	NA	TRIAZOLAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1978	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D012559: Schizophrenia,D019966: Substance-Related Disorders	GABRB1
P18505	NA	NA	NA	NA	MIDAZOLAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1985	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D000069076: Fractures, Multiple,D000083242: Ischemic Stroke,D000374: Aggression,D000544: Alzheimer Disease,D000690: Amyotrophic Lateral Sclerosis,D000740: Anemia,D001007: Anxiety,D001172: Arthritis, Rheumatoid,D001228: Aspergillosis,D001714: Bipolar Disorder,D001883: Borderline Personality Disorder,D001930: Brain Injuries,D001943: Breast Neoplasms,D001946: Breech Presentation,D002289: Carcinoma, Non-Small-Cell Lung,D002318: Cardiovascular Diseases,D003093: Colitis, Ulcerative,D003141: Communicable Diseases,D003371: Cough,D003424: Crohn Disease,D003693: Delirium,D003704: Dementia,D003865: Depressive Disorder, Major,D003866: Depressive Disorder,D003876: Dermatitis, Atopic,D003924: Diabetes Mellitus, Type 2,D004715: Endometriosis,D004827: Epilepsy,D005221: Fatigue,D005458: Fluoride Poisoning,D006333: Heart Failure,D006470: Hemorrhage,D006526: Hepatitis C,D006973: Hypertension,D007022: Hypotension,D007239: Infections,D007246: Infertility,D007251: Influenza, Human,D008103: Liver Cirrhosis,D008228: Lymphoma, Non-Hodgkin,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009134: Muscular Atrophy, Spinal,D009325: Nausea,D009369: Neoplasms,D009765: Obesity,D009771: Obsessive-Compulsive Disorder,D010146: Pain,D010300: Parkinson Disease,D011471: Prostatic Neoplasms,D011537: Pruritus,D011565: Psoriasis,D011618: Psychotic Disorders,D012131: Respiratory Insufficiency,D012559: Schizophrenia,D012640: Seizures,D012772: Shock, Septic,D012871: Skin Diseases,D013226: Status Epilepticus,D013313: Stress Disorders, Post-Traumatic,D013345: Subarachnoid Hemorrhage,D014029: Tobacco Use Disorder,D014069: Tonsillitis,D014376: Tuberculosis,D014397: Tuberculosis, Pulmonary,D014565: Urogenital Neoplasms,D014947: Wounds and Injuries,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015470: Leukemia, Myeloid, Acute,D015658: HIV Infections,D015663: Osteoporosis, Postmenopausal,D017116: Low Back Pain,D018357: Respiratory Syncytial Virus Infections,D018805: Sepsis,D019547: Neck Pain,D019694: Hepatitis B, Chronic,D019698: Hepatitis C, Chronic,D019966: Substance-Related Disorders,D019970: Cocaine-Related Disorders,D020250: Postoperative Nausea and Vomiting,D020529: Multiple Sclerosis, Relapsing-Remitting,D028361: Mitochondrial Diseases,D050197: Atherosclerosis,D050723: Fractures, Bone,D051437: Renal Insufficiency,D059350: Chronic Pain,D061218: Depressive Disorder, Treatment-Resistant,D064129: Prostatic Neoplasms, Castration-Resistant,D065626: Non-alcoholic Fatty Liver Disease	GABRB1
P18505	NA	NA	NA	NA	ALPRAZOLAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1981	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D000072861: Phobia, Social,D001007: Anxiety,D001008: Anxiety Disorders,D003704: Dementia,D003866: Depressive Disorder,D003922: Diabetes Mellitus, Type 1,D004827: Epilepsy,D008881: Migraine Disorders,D012559: Schizophrenia,D013313: Stress Disorders, Post-Traumatic,D016584: Panic Disorder,D019966: Substance-Related Disorders	GABRB1
P18505	NA	NA	NA	NA	ETOMIDATE	GABA-A receptor; anion channel positive modulator	POSITIVE MODULATOR	1982	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D006973: Hypertension,D012131: Respiratory Insufficiency,D020521: Stroke	GABRB1
P18505	NA	NA	NA	NA	THIOPENTAL SODIUM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1982	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D000647: Amnesia	GABRB1
P18505	NA	NA	NA	NA	METHOHEXITAL SODIUM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1960	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	ESTAZOLAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1990	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D007319: Sleep Initiation and Maintenance Disorders	GABRB1
P18505	NA	NA	NA	NA	PRIMIDONE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1954	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D004827: Epilepsy,D020521: Stroke	GABRB1
P18505	NA	NA	NA	NA	HALOTHANE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1958	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	TEMAZEPAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1981	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D007319: Sleep Initiation and Maintenance Disorders,D012559: Schizophrenia,D029424: Pulmonary Disease, Chronic Obstructive	GABRB1
P18505	NA	NA	NA	NA	PRAZEPAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1982	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D001007: Anxiety	GABRB1
P18505	NA	NA	NA	NA	HALAZEPAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1981	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D001007: Anxiety	GABRB1
P18505	NA	NA	NA	NA	PENTOBARBITAL SODIUM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1973	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	MEPROBAMATE	GABA-A receptor; anion channel agonist	AGONIST	1955	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D001007: Anxiety	GABRB1
P18505	NA	NA	NA	NA	CLOBAZAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	2005	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D004827: Epilepsy,D004831: Epilepsies, Myoclonic,D009437: Neuralgia,D010146: Pain,D012559: Schizophrenia,D017036: Epilepsia Partialis Continua,D017116: Low Back Pain,D065768: Lennox Gastaut Syndrome	GABRB1
P18505	NA	NA	NA	NA	GLUTETHIMIDE	GABA-A receptor; anion channel positive modulator	POSITIVE MODULATOR	1976	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	ISOFLURANE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1979	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D006331: Heart Diseases,D006552: Hernia, Inguinal,D009293: Opioid-Related Disorders,D045169: Severe Acute Respiratory Syndrome	GABRB1
P18505	NA	NA	NA	NA	ENFLURANE	GABA-A receptor; anion channel positive modulator	POSITIVE MODULATOR	1972	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	BREXANOLONE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	2019	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D000437: Alcoholism,D000544: Alzheimer Disease,D001930: Brain Injuries,D003866: Depressive Disorder,D013226: Status Epilepticus,D013313: Stress Disorders, Post-Traumatic,D019052: Depression, Postpartum,D020329: Essential Tremor	GABRB1
P18505	NA	NA	NA	NA	TOPIRAMATE	GABA-A receptor; anion channel positive modulator	POSITIVE MODULATOR	1996	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D000428: Alcohol Drinking,D000437: Alcoholism,D001007: Anxiety,D001068: Feeding and Eating Disorders,D001714: Bipolar Disorder,D002032: Bulimia,D002189: Marijuana Abuse,D002545: Brain Ischemia,D003704: Dementia,D003866: Depressive Disorder,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D004827: Epilepsy,D004828: Epilepsies, Partial,D004830: Epilepsy, Tonic-Clonic,D005715: Gambling,D005879: Tourette Syndrome,D006261: Headache,D006949: Hyperlipidemias,D006973: Hypertension,D008107: Liver Diseases,D008881: Migraine Disorders,D009103: Multiple Sclerosis,D009765: Obesity,D009771: Obsessive-Compulsive Disorder,D010146: Pain,D010300: Parkinson Disease,D011218: Prader-Willi Syndrome,D012559: Schizophrenia,D012585: Sciatica,D012640: Seizures,D013313: Stress Disorders, Post-Traumatic,D014029: Tobacco Use Disorder,D015228: Hypertriglyceridemia,D016540: Smoking Cessation,D019969: Amphetamine-Related Disorders,D019970: Cocaine-Related Disorders,D020329: Essential Tremor,D024821: Metabolic Syndrome,D052018: Bulimia Nervosa,D060825: Cognitive Dysfunction,D065630: Hernias, Diaphragmatic, Congenital,D065768: Lennox Gastaut Syndrome	GABRB1
P18505	NA	NA	NA	NA	ZALEPLON	GABA A receptor alpha-1/beta-1/gamma-2 positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1999	CHEMBL2111392	105087	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D007319: Sleep Initiation and Maintenance Disorders,D012559: Schizophrenia	GABRB1
P18505	NA	NA	NA	NA	ESZOPICLONE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	2004	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D002189: Marijuana Abuse,D007319: Sleep Initiation and Maintenance Disorders,D020181: Sleep Apnea, Obstructive	GABRB1
P18505	NA	NA	NA	NA	MIDAZOLAM HYDROCHLORIDE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1985	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D000647: Amnesia,D003865: Depressive Disorder, Major,D003876: Dermatitis, Atopic,D009369: Neoplasms,D009422: Nervous System Diseases,D011125: Adenomatous Polyposis Coli,D013226: Status Epilepticus,D014376: Tuberculosis	GABRB1
P18505	NA	NA	NA	NA	QUAZEPAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1985	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	SEVOFLURANE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1995	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D001416: Back Pain,D001930: Brain Injuries,D001943: Breast Neoplasms,D002532: Intracranial Aneurysm,D003327: Coronary Disease,D003693: Delirium,D004938: Esophageal Neoplasms,D005458: Fluoride Poisoning,D006331: Heart Diseases,D007249: Inflammation,D008175: Lung Neoplasms,D009293: Opioid-Related Disorders,D009369: Neoplasms,D009765: Obesity,D009767: Obesity, Morbid,D010146: Pain,D011183: Postoperative Complications,D012128: Respiratory Distress Syndrome,D012772: Shock, Septic,D013345: Subarachnoid Hemorrhage,D014069: Tonsillitis,D015179: Colorectal Neoplasms,D015427: Reperfusion Injury,D019973: Alcohol-Related Disorders,D045169: Severe Acute Respiratory Syndrome,D051437: Renal Insufficiency,D058186: Acute Kidney Injury,D065630: Hernias, Diaphragmatic, Congenital	GABRB1
P18505	NA	NA	NA	NA	CHLORDIAZEPOXIDE HYDROCHLORIDE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1960	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	DESFLURANE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1992	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D011183: Postoperative Complications,D051437: Renal Insufficiency	GABRB1
P18505	NA	NA	NA	NA	TRICLOFOS SODIUM	GABA-A receptor; anion channel positive modulator	POSITIVE MODULATOR	1982	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	METHYPRYLON	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1982	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	TALBUTAL	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1982	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	SECOBARBITAL SODIUM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1950	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	BUTABARBITAL SODIUM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1939	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	THIAMYLAL SODIUM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1982	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	ACAMPROSATE CALCIUM	GABA-A receptor; anion channel positive modulator	POSITIVE MODULATOR	2004	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D000437: Alcoholism	GABRB1
P18505	NA	NA	NA	NA	CLORAZEPATE DIPOTASSIUM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1972	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	FLURAZEPAM HYDROCHLORIDE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1970	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
P18505	NA	NA	NA	NA	ZOLPIDEM TARTRATE	GABA A receptor alpha-1/beta-1/gamma-2 positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1992	CHEMBL2111392	105087	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D007319: Sleep Initiation and Maintenance Disorders,D009765: Obesity	GABRB1
P18505	NA	NA	NA	NA	CENOBAMATE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	2020	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	D004827: Epilepsy,D004828: Epilepsies, Partial,D008107: Liver Diseases,D012640: Seizures	GABRB1
P18505	NA	NA	NA	NA	REMIMAZOLAM BESYLATE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	2020	CHEMBL2093872	104688	P18505	Gamma-aminobutyric acid receptor subunit beta-1	Homo sapiens	NA	GABRB1
Q14123	NA	NA	NA	NA	PENTOXIFYLLINE	3',5'-cyclic phosphodiesterase inhibitor	INHIBITOR	1984	CHEMBL2363066	105761	Q14123	Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C	Homo sapiens	D000071074: Neonatal Sepsis,D000740: Anemia,D001528: Behcet Syndrome,D001656: Biliary Atresia,D001714: Bipolar Disorder,D001927: Brain Diseases,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002318: Cardiovascular Diseases,D003327: Coronary Disease,D003424: Crohn Disease,D003865: Depressive Disorder, Major,D003928: Diabetic Nephropathies,D004374: Ductus Arteriosus, Patent,D004715: Endometriosis,D005234: Fatty Liver,D005355: Fibrosis,D005921: Glomerulonephritis,D006258: Head and Neck Neoplasms,D006519: Hepatitis, Alcoholic,D007246: Infertility,D007896: Leishmaniasis,D008103: Liver Cirrhosis,D008105: Liver Cirrhosis, Biliary,D009369: Neoplasms,D009404: Nephrotic Syndrome,D010020: Osteonecrosis,D010195: Pancreatitis,D012559: Schizophrenia,D014947: Wounds and Injuries,D015658: HIV Infections,D016543: Central Nervous System Neoplasms,D016773: Leishmaniasis, Cutaneous,D016778: Malaria, Falciparum,D017093: Liver Failure,D017565: Sarcoidosis, Pulmonary,D020065: Hepatopulmonary Syndrome,D020345: Enterocolitis, Necrotizing,D020388: Muscular Dystrophy, Duchenne,D020516: Brachial Plexus Neuropathies,D045169: Severe Acute Respiratory Syndrome,D051436: Renal Insufficiency, Chronic,D054058: Acute Coronary Syndrome,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D058186: Acute Kidney Injury,D065626: Non-alcoholic Fatty Liver Disease	PDE1C
Q14123	NA	NA	NA	NA	DIPYRIDAMOLE	3',5'-cyclic phosphodiesterase inhibitor	INHIBITOR	1961	CHEMBL2363066	105761	Q14123	Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C	Homo sapiens	D000755: Anemia, Sickle Cell,D001172: Arthritis, Rheumatoid,D003324: Coronary Artery Disease,D003327: Coronary Disease,D006331: Heart Diseases,D006973: Hypertension,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D013927: Thrombosis,D015658: HIV Infections,D016893: Carotid Stenosis,D017202: Myocardial Ischemia,D020521: Stroke,D045169: Severe Acute Respiratory Syndrome,D054549: Takotsubo Cardiomyopathy,D060050: Angina, Stable	PDE1C
Q99436	NA	NA	NA	NA	BORTEZOMIB	26S proteosome inhibitor	INHIBITOR	2003	CHEMBL2364701	106197	Q99436	Proteasome subunit beta type-7	Homo sapiens	D000075122: Smoldering Multiple Myeloma,D000077192: Adenocarcinoma of Lung,D000686: Amyloidosis,D000754: Anemia, Refractory, with Excess of Blasts,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D001989: Bronchiolitis Obliterans,D002051: Burkitt Lymphoma,D002282: Adenocarcinoma, Bronchiolo-Alveolar,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004672: Encephalitis, Japanese,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005871: Castleman Disease,D005909: Glioblastoma,D005910: Glioma,D006086: Graft vs Host Disease,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007154: Immune System Diseases,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008232: Lymphoproliferative Disorders,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009136: Muscular Dystrophies,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010954: Plasmacytoma,D011471: Prostatic Neoplasms,D012010: Red-Cell Aplasia, Pure,D012509: Sarcoma,D012751: Sezary Syndrome,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014511: Uremia,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016483: Lymphoma, AIDS-Related,D016543: Central Nervous System Neoplasms,D016553: Purpura, Thrombocytopenic, Idiopathic,D017728: Lymphoma, Large-Cell, Anaplastic,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D023981: Sarcoma, Myeloid,D028226: Amyloidosis, Familial,D051436: Renal Insufficiency, Chronic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMB7
Q99436	NA	NA	NA	NA	CARFILZOMIB	26S proteosome inhibitor	INHIBITOR	2009	CHEMBL2364701	106197	Q99436	Proteasome subunit beta type-7	Homo sapiens	D000686: Amyloidosis,D006086: Graft vs Host Disease,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009369: Neoplasms,D010954: Plasmacytoma,D012751: Sezary Syndrome,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015463: Leukemia, Prolymphocytic,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D018278: Carcinoma, Neuroendocrine,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMB7
Q99436	NA	NA	NA	NA	IXAZOMIB CITRATE	26S proteosome inhibitor	INHIBITOR	2015	CHEMBL2364701	106197	Q99436	Proteasome subunit beta type-7	Homo sapiens	D001943: Breast Neoplasms,D005909: Glioblastoma,D006086: Graft vs Host Disease,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009369: Neoplasms,D010954: Plasmacytoma,D012514: Sarcoma, Kaposi,D015470: Leukemia, Myeloid, Acute,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	PSMB7
Q8IZS8	NA	NA	NA	NA	GABAPENTIN	Voltage-gated calcium channel modulator	MODULATOR	1993	CHEMBL2363032	105734	Q8IZS8	Voltage-dependent calcium channel subunit alpha-2/delta-3	Homo sapiens	D000022: Abortion, Spontaneous,D000070636: Rotator Cuff Injuries,D000428: Alcohol Drinking,D000437: Alcoholism,D000505: Alopecia,D000755: Anemia, Sickle Cell,D001007: Anxiety,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002189: Marijuana Abuse,D002349: Carpal Tunnel Syndrome,D002659: Child Development Disorders, Pervasive,D003693: Delirium,D003704: Dementia,D003866: Depressive Disorder,D003929: Diabetic Neuropathies,D004415: Dyspepsia,D004827: Epilepsy,D004828: Epilepsies, Partial,D005356: Fibromyalgia,D006258: Head and Neck Neoplasms,D006562: Herpes Zoster,D006939: Hyperemesis Gravidarum,D007319: Sleep Initiation and Maintenance Disorders,D007405: Intervertebral Disc Displacement,D008103: Liver Cirrhosis,D009103: Multiple Sclerosis,D009293: Opioid-Related Disorders,D009369: Neoplasms,D009437: Neuralgia,D009959: Oropharyngeal Neoplasms,D010145: Paget Disease, Extramammary,D010146: Pain,D011183: Postoperative Complications,D011537: Pruritus,D011618: Psychotic Disorders,D012559: Schizophrenia,D012600: Scoliosis,D012640: Seizures,D013375: Substance Withdrawal Syndrome,D014012: Tinnitus,D014029: Tobacco Use Disorder,D014202: Tremor,D014839: Vomiting,D014947: Wounds and Injuries,D017116: Low Back Pain,D019584: Hot Flashes,D019966: Substance-Related Disorders,D020250: Postoperative Nausea and Vomiting,D047928: Premature Birth,D052016: Mucositis,D053713: Azoospermia,D055959: Intervertebral Disc Degeneration,D056887: Pelvic Organ Prolapse,D059350: Chronic Pain,D064129: Prostatic Neoplasms, Castration-Resistant	CACNA2D3
Q8IZS8	NA	NA	NA	NA	PREGABALIN	Voltage-gated calcium channel modulator	MODULATOR	2004	CHEMBL2363032	105734	Q8IZS8	Voltage-dependent calcium channel subunit alpha-2/delta-3	Homo sapiens	D000437: Alcoholism,D001007: Anxiety,D001943: Breast Neoplasms,D002189: Marijuana Abuse,D002294: Carcinoma, Squamous Cell,D003371: Cough,D003704: Dementia,D003866: Depressive Disorder,D003920: Diabetes Mellitus,D003929: Diabetic Neuropathies,D004827: Epilepsy,D004828: Epilepsies, Partial,D004830: Epilepsy, Tonic-Clonic,D005356: Fibromyalgia,D006562: Herpes Zoster,D007319: Sleep Initiation and Maintenance Disorders,D008881: Migraine Disorders,D009120: Muscle Cramp,D009293: Opioid-Related Disorders,D009325: Nausea,D009437: Neuralgia,D009497: Neurotic Disorders,D009959: Oropharyngeal Neoplasms,D010003: Osteoarthritis,D010146: Pain,D010523: Peripheral Nervous System Diseases,D011247: Pregnancy,D011472: Prostatitis,D011537: Pruritus,D011843: Radiculopathy,D012030: Refractive Errors,D012148: Restless Legs Syndrome,D012559: Schizophrenia,D012640: Seizures,D014029: Tobacco Use Disorder,D015352: Dry Eye Syndromes,D017029: Epilepsy, Complex Partial,D020329: Essential Tremor,D020422: Mononeuropathies,D020918: Complex Regional Pain Syndromes,D043183: Irritable Bowel Syndrome,D050500: Pancreatitis, Chronic,D050723: Fractures, Bone,D053201: Urinary Bladder, Overactive,D055959: Intervertebral Disc Degeneration,D059350: Chronic Pain	CACNA2D3
