QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
P29317	NA	NA	NA	NA	VANDETANIB	Ephrin receptor inhibitor	INHIBITOR	2011	CHEMBL2363043	105738	P29317	Ephrin type-A receptor 2	Homo sapiens	D000080443: Diffuse Intrinsic Pontine Glioma,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D007680: Kidney Neoplasms,D008175: Lung Neoplasms,D008654: Mesothelioma,D009101: Multiple Myeloma,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009447: Neuroblastoma,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012004: Rectal Neoplasms,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D016543: Central Nervous System Neoplasms,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018289: Carcinoma, Verrucous,D018316: Gliosarcoma,D046152: Gastrointestinal Stromal Tumors,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	EPHA2
P29317	NA	NA	NA	NA	DASATINIB	Ephrin type-A receptor 2 inhibitor	INHIBITOR	2006	CHEMBL2068	30008	P29317	Ephrin type-A receptor 2	Homo sapiens	D000080443: Diffuse Intrinsic Pontine Glioma,D000544: Alzheimer Disease,D001932: Brain Neoplasms,D001943: Breast Neoplasms,D002051: Burkitt Lymphoma,D002289: Carcinoma, Non-Small-Cell Lung,D002294: Carcinoma, Squamous Cell,D003110: Colonic Neoplasms,D003528: Carcinoma, Adenoid Cystic,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006103: Granuloma, Lethal Midline,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007938: Leukemia,D007943: Leukemia, Hairy Cell,D007945: Leukemia, Lymphoid,D007951: Leukemia, Myeloid,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009369: Neoplasms,D009447: Neuroblastoma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010871: Pinealoma,D011087: Polycythemia Vera,D011471: Prostatic Neoplasms,D012004: Rectal Neoplasms,D012208: Rhabdomyosarcoma,D012594: Scleroderma, Localized,D012751: Sezary Syndrome,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016543: Central Nervous System Neoplasms,D016889: Endometrial Neoplasms,D017728: Lymphoma, Large-Cell, Anaplastic,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D020522: Lymphoma, Mantle-Cell,D034721: Mastocytosis, Systemic,D046152: Gastrointestinal Stromal Tumors,D051436: Renal Insufficiency, Chronic,D054066: Leukemia, Large Granular Lymphocytic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D054990: Idiopathic Pulmonary Fibrosis,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	EPHA2
P29317	NA	NA	NA	NA	REGORAFENIB	Ephrin type-A receptor 2	INHIBITOR	2012	CHEMBL2068	30008	P29317	Ephrin type-A receptor 2	Homo sapiens	D001650: Bile Duct Neoplasms,D001661: Biliary Tract Neoplasms,D002277: Carcinoma,D002292: Carcinoma, Renal Cell,D003110: Colonic Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D006394: Hemangiosarcoma,D006528: Carcinoma, Hepatocellular,D008080: Liposarcoma,D008268: Macular Degeneration,D008545: Melanoma,D009369: Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D012004: Rectal Neoplasms,D012509: Sarcoma,D012516: Osteosarcoma,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D018281: Cholangiocarcinoma,D029424: Pulmonary Disease, Chronic Obstructive,D046152: Gastrointestinal Stromal Tumors,D055752: Small Cell Lung Carcinoma	EPHA2
P14679	NA	NA	NA	NA	MEQUINOL	Tyrosinase inhibitor	INHIBITOR	1999	CHEMBL1973	73	P14679	Tyrosinase	Homo sapiens	NA	TYR
P14679	NA	NA	NA	NA	MONOBENZONE	Tyrosinase inhibitor	INHIBITOR	1952	CHEMBL1973	73	P14679	Tyrosinase	Homo sapiens	NA	TYR
P26010	NA	NA	NA	NA	NATALIZUMAB	Integrin alpha-4/beta-7 inhibitor	INHIBITOR	2004	CHEMBL2095184	104768	P26010	Integrin beta-7	Homo sapiens	D000083242: Ischemic Stroke,D001172: Arthritis, Rheumatoid,D003424: Crohn Disease,D006086: Graft vs Host Disease,D007154: Immune System Diseases,D009101: Multiple Myeloma,D009103: Multiple Sclerosis,D012516: Osteosarcoma,D012559: Schizophrenia,D018979: Myositis, Inclusion Body,D020528: Multiple Sclerosis, Chronic Progressive,D020529: Multiple Sclerosis, Relapsing-Remitting	ITGB7
P26010	NA	NA	NA	NA	VEDOLIZUMAB	Integrin alpha-4/beta-7 inhibitor	INHIBITOR	2014	CHEMBL2095184	104768	P26010	Integrin beta-7	Homo sapiens	D002446: Celiac Disease,D003092: Colitis,D003093: Colitis, Ulcerative,D003424: Crohn Disease,D007154: Immune System Diseases,D007239: Infections,D008545: Melanoma,D015212: Inflammatory Bowel Diseases,D015658: HIV Infections	ITGB7
Q99436	NA	NA	NA	NA	BORTEZOMIB	26S proteosome inhibitor	INHIBITOR	2003	CHEMBL2364701	106197	Q99436	Proteasome subunit beta type-7	Homo sapiens	D000075122: Smoldering Multiple Myeloma,D000077192: Adenocarcinoma of Lung,D000686: Amyloidosis,D000754: Anemia, Refractory, with Excess of Blasts,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D001989: Bronchiolitis Obliterans,D002051: Burkitt Lymphoma,D002282: Adenocarcinoma, Bronchiolo-Alveolar,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004672: Encephalitis, Japanese,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005871: Castleman Disease,D005909: Glioblastoma,D005910: Glioma,D006086: Graft vs Host Disease,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007154: Immune System Diseases,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008232: Lymphoproliferative Disorders,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009136: Muscular Dystrophies,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010954: Plasmacytoma,D011471: Prostatic Neoplasms,D012010: Red-Cell Aplasia, Pure,D012509: Sarcoma,D012751: Sezary Syndrome,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014511: Uremia,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016483: Lymphoma, AIDS-Related,D016543: Central Nervous System Neoplasms,D016553: Purpura, Thrombocytopenic, Idiopathic,D017728: Lymphoma, Large-Cell, Anaplastic,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D023981: Sarcoma, Myeloid,D028226: Amyloidosis, Familial,D051436: Renal Insufficiency, Chronic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMB7
Q99436	NA	NA	NA	NA	CARFILZOMIB	26S proteosome inhibitor	INHIBITOR	2009	CHEMBL2364701	106197	Q99436	Proteasome subunit beta type-7	Homo sapiens	D000686: Amyloidosis,D006086: Graft vs Host Disease,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009369: Neoplasms,D010954: Plasmacytoma,D012751: Sezary Syndrome,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015463: Leukemia, Prolymphocytic,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D018278: Carcinoma, Neuroendocrine,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMB7
Q99436	NA	NA	NA	NA	IXAZOMIB CITRATE	26S proteosome inhibitor	INHIBITOR	2015	CHEMBL2364701	106197	Q99436	Proteasome subunit beta type-7	Homo sapiens	D001943: Breast Neoplasms,D005909: Glioblastoma,D006086: Graft vs Host Disease,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009369: Neoplasms,D010954: Plasmacytoma,D012514: Sarcoma, Kaposi,D015470: Leukemia, Myeloid, Acute,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	PSMB7
P07451	CHEMBL18	1096	3295	DB00311	ETHOXZOLAMIDE	Carbonic anhydrase inhibitor	INHIBITOR	1982	CHEMBL2095180	104764	P07451	Carbonic anhydrase 3	Homo sapiens	NA	CA3
P29320	NA	NA	NA	NA	VANDETANIB	Ephrin receptor inhibitor	INHIBITOR	2011	CHEMBL2363043	105738	P29320	Ephrin type-A receptor 3	Homo sapiens	D000080443: Diffuse Intrinsic Pontine Glioma,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D007680: Kidney Neoplasms,D008175: Lung Neoplasms,D008654: Mesothelioma,D009101: Multiple Myeloma,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009447: Neuroblastoma,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012004: Rectal Neoplasms,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D016543: Central Nervous System Neoplasms,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018289: Carcinoma, Verrucous,D018316: Gliosarcoma,D046152: Gastrointestinal Stromal Tumors,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	EPHA3
Q05940	NA	NA	NA	NA	DEXTROAMPHETAMINE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1955	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D001289: Attention Deficit Disorder with Hyperactivity,D001714: Bipolar Disorder,D005910: Glioma,D009103: Multiple Sclerosis,D009293: Opioid-Related Disorders,D012559: Schizophrenia,D019969: Amphetamine-Related Disorders,D019970: Cocaine-Related Disorders,D020521: Stroke	SLC18A2
Q05940	NA	NA	NA	NA	RESERPINE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1960	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D002561: Cerebrovascular Disorders,D003327: Coronary Disease,D003924: Diabetes Mellitus, Type 2,D006331: Heart Diseases,D006937: Hypercholesterolemia,D006973: Hypertension,D006976: Hypertension, Pulmonary,D019969: Amphetamine-Related Disorders,D019970: Cocaine-Related Disorders,D050197: Atherosclerosis	SLC18A2
Q05940	NA	NA	NA	NA	TETRABENAZINE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	2008	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D005879: Tourette Syndrome,D006816: Huntington Disease,D009069: Movement Disorders	SLC18A2
Q05940	NA	NA	NA	NA	RESCINNAMINE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1956	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D006973: Hypertension	SLC18A2
Q05940	NA	NA	NA	NA	DESERPIDINE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1957	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D006973: Hypertension	SLC18A2
Q05940	NA	NA	NA	NA	DEXTROAMPHETAMINE ADIPATE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1975	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	NA	SLC18A2
Q05940	NA	NA	NA	NA	LISDEXAMFETAMINE DIMESYLATE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	2007	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D001068: Feeding and Eating Disorders,D001289: Attention Deficit Disorder with Hyperactivity,D003865: Depressive Disorder, Major,D007319: Sleep Initiation and Maintenance Disorders,D009765: Obesity,D012559: Schizophrenia,D052018: Bulimia Nervosa,D056912: Binge-Eating Disorder	SLC18A2
Q05940	NA	NA	NA	NA	VALBENAZINE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	2017	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D005879: Tourette Syndrome,D006816: Huntington Disease,D009069: Movement Disorders	SLC18A2
Q05940	NA	NA	NA	NA	DUTETRABENAZINE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	2017	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D002547: Cerebral Palsy,D002819: Chorea,D005879: Tourette Syndrome,D006816: Huntington Disease,D009069: Movement Disorders,D020821: Dystonic Disorders	SLC18A2
Q05940	NA	NA	NA	NA	BENZPHETAMINE HYDROCHLORIDE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1960	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	NA	SLC18A2
Q05940	NA	NA	NA	NA	DEXTROAMPHETAMINE SULFATE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1960	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D001289: Attention Deficit Disorder with Hyperactivity,D009290: Narcolepsy	SLC18A2
Q05940	NA	NA	NA	NA	VALBENAZINE TOSYLATE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	2017	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D000071057: Tardive Dyskinesia	SLC18A2
Q05940	NA	NA	NA	NA	DEXTROAMPHETAMINE SACCHARATE	Synaptic vesicular amine transporter inhibitor	INHIBITOR	1996	CHEMBL1893	162	Q05940	Synaptic vesicular amine transporter	Homo sapiens	D001289: Attention Deficit Disorder with Hyperactivity,D009290: Narcolepsy	SLC18A2
P13631	CHEMBL4068170	2208081	24964084	NA	TRETINOIN	Retinoic acid receptor agonist	AGONIST	1971	CHEMBL2363069	105764	P13631	Retinoic acid receptor gamma	Homo sapiens	D000152: Acne Vulgaris,D000690: Amyotrophic Lateral Sclerosis,D000740: Anemia,D001943: Breast Neoplasms,D002280: Carcinoma, Basal Cell,D002289: Carcinoma, Non-Small-Cell Lung,D002294: Carcinoma, Squamous Cell,D003528: Carcinoma, Adenoid Cystic,D004646: Emphysema,D006937: Hypercholesterolemia,D007680: Kidney Neoplasms,D007911: Lentigo,D007938: Leukemia,D008175: Lung Neoplasms,D008223: Lymphoma,D008545: Melanoma,D008548: Melanosis,D009101: Multiple Myeloma,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009369: Neoplasms,D009447: Neuroblastoma,D010190: Pancreatic Neoplasms,D011471: Prostatic Neoplasms,D012393: Rosacea,D015209: Cholangitis, Sclerosing,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016553: Purpura, Thrombocytopenic, Idiopathic,D017495: Hyperpigmentation,D019337: Hematologic Neoplasms,D045169: Severe Acute Respiratory Syndrome,D055623: Keratosis, Actinic,D055752: Small Cell Lung Carcinoma,D056648: Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis	RARG
P13631	NA	NA	NA	NA	ETRETINATE	Retinoid receptor agonist	AGONIST	1986	CHEMBL2363071	105766	P13631	Retinoic acid receptor gamma	Homo sapiens	D011565: Psoriasis	RARG
P13631	NA	NA	NA	NA	ISOTRETINOIN	Retinoic acid receptor agonist	AGONIST	1982	CHEMBL2363069	105764	P13631	Retinoic acid receptor gamma	Homo sapiens	D000152: Acne Vulgaris,D000544: Alzheimer Disease,D001254: Astrocytoma,D001932: Brain Neoplasms,D002051: Burkitt Lymphoma,D002292: Carcinoma, Renal Cell,D002578: Uterine Cervical Dysplasia,D002583: Uterine Cervical Neoplasms,D004646: Emphysema,D004820: Epidermolysis Bullosa,D005909: Glioblastoma,D005910: Glioma,D005923: Glomerulosclerosis, Focal Segmental,D006258: Head and Neck Neoplasms,D006689: Hodgkin Disease,D007057: Ichthyosis,D007239: Infections,D007680: Kidney Neoplasms,D007713: Klinefelter Syndrome,D007938: Leukemia,D008175: Lung Neoplasms,D008527: Medulloblastoma,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009369: Neoplasms,D009447: Neuroblastoma,D009837: Oligodendroglioma,D012393: Rosacea,D014008: Tinea Pedis,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D015658: HIV Infections,D016403: Lymphoma, Large B-Cell, Diffuse,D016543: Central Nervous System Neoplasms,D018305: Ganglioneuroblastoma,D018316: Gliosarcoma,D045169: Severe Acute Respiratory Syndrome,D053713: Azoospermia,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D054429: Leukemia, Myelomonocytic, Juvenile,D055623: Keratosis, Actinic,D064129: Prostatic Neoplasms, Castration-Resistant	RARG
P13631	NA	NA	NA	NA	ALITRETINOIN	Retinoid receptor agonist	AGONIST	1999	CHEMBL2363071	105766	P13631	Retinoic acid receptor gamma	Homo sapiens	D001943: Breast Neoplasms,D004485: Eczema,D006229: Hand Dermatoses,D008010: Lichen Planus,D008178: Lupus Erythematosus, Cutaneous,D009369: Neoplasms,D011565: Psoriasis	RARG
P13631	NA	NA	NA	NA	ACITRETIN	Retinoid receptor agonist	AGONIST	1996	CHEMBL2363071	105766	P13631	Retinoic acid receptor gamma	Homo sapiens	D000544: Alzheimer Disease,D003872: Dermatitis,D008545: Melanoma,D011565: Psoriasis,D015658: HIV Infections	RARG
P13631	NA	NA	NA	NA	ADAPALENE	Retinoic acid receptor agonist	AGONIST	1996	CHEMBL2363069	105764	P13631	Retinoic acid receptor gamma	Homo sapiens	D000152: Acne Vulgaris,D012871: Skin Diseases	RARG
P13631	NA	NA	NA	NA	TAZAROTENE	Retinoic acid receptor agonist	AGONIST	1997	CHEMBL2363069	105764	P13631	Retinoic acid receptor gamma	Homo sapiens	D000152: Acne Vulgaris,D007911: Lentigo,D011565: Psoriasis,D012871: Skin Diseases,D012878: Skin Neoplasms,D016410: Lymphoma, T-Cell, Cutaneous,D017496: Hypopigmentation	RARG
P13631	NA	NA	NA	NA	TRIFAROTENE	Retinoic acid receptor gamma agonist	AGONIST	2019	CHEMBL2003	240	P13631	Retinoic acid receptor gamma	Homo sapiens	D000152: Acne Vulgaris,D008223: Lymphoma	RARG
Q8IWU9	NA	NA	NA	NA	TELOTRISTAT ETHYL	Tryptophan 5-hydroxylase inhibitor	INHIBITOR	2017	CHEMBL3831287	116867	Q8IWU9	Tryptophan 5-hydroxylase 2	Homo sapiens	D001661: Biliary Tract Neoplasms,D002275: Carcinoid Heart Disease,D008107: Liver Diseases,D008303: Malignant Carcinoid Syndrome,D018358: Neuroendocrine Tumors	TPH2
Q8IWU9	NA	NA	NA	NA	TELOTRISTAT ETIPRATE	Tryptophan 5-hydroxylase inhibitor	INHIBITOR	2017	CHEMBL3831287	116867	Q8IWU9	Tryptophan 5-hydroxylase 2	Homo sapiens	D003967: Diarrhea	TPH2
P08588	NA	NA	NA	NA	ATENOLOL	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1981	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D000075222: Essential Hypertension,D000787: Angina Pectoris,D001281: Atrial Fibrillation,D002318: Cardiovascular Diseases,D002561: Cerebrovascular Disorders,D006331: Heart Diseases,D006333: Heart Failure,D006391: Hemangioma,D006973: Hypertension,D008382: Marfan Syndrome,D008946: Mitral Valve Stenosis,D009203: Myocardial Infarction,D010024: Osteoporosis,D013313: Stress Disorders, Post-Traumatic,D017202: Myocardial Ischemia,D017379: Hypertrophy, Left Ventricular,D060050: Angina, Stable	ADRB1
P08588	NA	NA	NA	NA	TIMOLOL	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1978	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D002318: Cardiovascular Diseases,D005901: Glaucoma,D005902: Glaucoma, Open-Angle,D006391: Hemangioma,D008545: Melanoma,D008881: Migraine Disorders,D009798: Ocular Hypertension,D013683: Telangiectasia, Hereditary Hemorrhagic,D014647: Varicose Ulcer,D014947: Wounds and Injuries,D017889: Exfoliation Syndrome,D057135: Wet Macular Degeneration	ADRB1
P08588	NA	NA	NA	NA	PINDOLOL	Beta-1 adrenergic receptor partial agonist	PARTIAL AGONIST	1982	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D002318: Cardiovascular Diseases,D003865: Depressive Disorder, Major,D003866: Depressive Disorder	ADRB1
P08588	NA	NA	NA	NA	NADOLOL	Beta-1 adrenergic receptor antagonist	ANTAGONIST	1979	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D001249: Asthma,D002318: Cardiovascular Diseases,D006391: Hemangioma,D006973: Hypertension,D016540: Smoking Cessation	ADRB1
P08588	NA	NA	NA	NA	EPINEPHRINE	Adrenergic receptor agonist	AGONIST	1976	CHEMBL2331074	105670	P08588	Beta-1 adrenergic receptor	Homo sapiens	D000070636: Rotator Cuff Injuries,D000799: Angioedema,D001064: Appendicitis,D001249: Asthma,D001943: Breast Neoplasms,D001986: Bronchial Spasm,D001988: Bronchiolitis,D002289: Carcinoma, Non-Small-Cell Lung,D002318: Cardiovascular Diseases,D003866: Depressive Disorder,D003920: Diabetes Mellitus,D005901: Glaucoma,D006255: Rhinitis, Allergic, Seasonal,D006323: Heart Arrest,D006333: Heart Failure,D006469: Hemoptysis,D006470: Hemorrhage,D006471: Gastrointestinal Hemorrhage,D007021: Hypospadias,D007239: Infections,D008173: Lung Diseases, Obstructive,D009214: Myoma,D009369: Neoplasms,D010146: Pain,D010282: Parathyroid Neoplasms,D011671: Pulpitis,D012221: Rhinitis, Allergic, Perennial,D012713: Serum Sickness,D012769: Shock,D012772: Shock, Septic,D012852: Sinusitis,D012878: Skin Neoplasms,D013274: Stomach Neoplasms,D014581: Urticaria,D014693: Ventricular Fibrillation,D014947: Wounds and Injuries,D015508: Nasal Obstruction,D016757: Death, Sudden, Cardiac,D017180: Tachycardia, Ventricular,D020370: Osteoarthritis, Knee,D055371: Acute Lung Injury,D060825: Cognitive Dysfunction	ADRB1
P08588	NA	NA	NA	NA	CARVEDILOL	Adrenergic receptor beta antagonist	ANTAGONIST	1995	CHEMBL2094118	104700	P08588	Beta-1 adrenergic receptor	Homo sapiens	D000075222: Essential Hypertension,D001281: Atrial Fibrillation,D001943: Breast Neoplasms,D002318: Cardiovascular Diseases,D003327: Coronary Disease,D003924: Diabetes Mellitus, Type 2,D004827: Epilepsy,D004932: Esophageal and Gastric Varices,D005909: Glioblastoma,D006333: Heart Failure,D006937: Hypercholesterolemia,D006973: Hypertension,D006975: Hypertension, Portal,D006976: Hypertension, Pulmonary,D007003: Hypoglycemia,D007674: Kidney Diseases,D007945: Leukemia, Lymphoid,D008223: Lymphoma,D009101: Multiple Myeloma,D009203: Myocardial Infarction,D009369: Neoplasms,D013313: Stress Disorders, Post-Traumatic,D014029: Tobacco Use Disorder,D014652: Vascular Diseases,D015470: Leukemia, Myeloid, Acute,D017379: Hypertrophy, Left Ventricular,D018487: Ventricular Dysfunction, Left,D019970: Cocaine-Related Disorders,D050197: Atherosclerosis,D064129: Prostatic Neoplasms, Castration-Resistant	ADRB1
P08588	NA	NA	NA	NA	DOPAMINE HYDROCHLORIDE	Beta-1 adrenergic receptor agonist	AGONIST	1974	CHEMBL213	50	P08588	Beta-1 adrenergic receptor	Homo sapiens	D010300: Parkinson Disease	ADRB1
