Module	Gene1	Gene2
M1	MYO16	LAMC2
M1	MYO16	GNG2
M1	MYO16	MOCS2
M1	MYO16	CNTN1
M1	MYO16	OLIG3
M1	MYO16	PTS
M1	MYO16	TFEC
M1	MYO16	ULK1
M1	MYO16	THRB
M1	MYO16	FAM83G
M1	MYO16	CNTFR
M1	MYO16	SMC5
M1	MYO16	KIF20B
M1	MYO16	HERPUD2
M1	MYO16	SCAND1
M1	MYO16	PRTN3
M1	MYO16	TACSTD2
M1	MYO16	SERPINB9
M1	MYO16	PLTP
M1	MYO16	TTC3
M1	MYO16	MT1H
M1	MYO16	TIMP2
M1	MYO16	SNW1
M1	MYO16	KIF15
M1	MYO16	AKAP11
M1	MYO16	SRR
M1	MYO16	DEDD2
M1	MYO16	ECE1
M1	MYO16	ATP2B2
M1	MYO16	AATK
M1	MYO16	ZNF274
M1	MYO16	SLITRK4
M1	MYO16	CAPZA2
M1	MYO16	BRINP3
M1	MYO16	ATP1A2
M1	MYO16	RND1
M1	MYO16	APTX
M1	MYO16	EPB41L2
M1	MYO16	KIF26B
M1	MYO16	ALOX12
M1	MYO16	GNL1
M1	MYO16	MT1G
M1	MYO16	PER1
M1	MYO16	ADAM22
M1	MYO16	SKA3
M1	MYO16	SEC13
M1	MYO16	RNF32
M1	MYO16	DKC1
M1	MYO16	TDP2
M1	MYO16	SPINT1
M1	MYO16	TMEM147
M1	MYO16	SRPX
M1	MYO16	SHANK2
M1	MYO16	IVNS1ABP
M1	MYO16	NFATC1
M1	MYO16	RGL4
M1	MYO16	CRYBB2
M1	MYO16	MOSPD2
M1	MYO16	AHCY
M1	MYO16	SPINK7
M1	MYO16	NARFL
M1	MYO16	GABARAP
M1	MYO16	PRAF2
M1	MYO16	PACSIN2
M1	MYO16	LRRIQ3
M1	MYO16	HIST2H3D
M1	MYO16	EBLN2
M1	MYO16	COPS7A
M1	MYO16	NRIP3
M1	MYO16	INCA1
M1	MYO16	ANXA5
M1	MYO16	OR4S2
M1	MYO16	GABPB1
M1	MYO16	LHPP
M1	MYO16	PXDNL
M1	MYO16	SUPT20H
M1	MYO16	PAGR1
M1	MYO16	SPAST
M1	MYO16	ASB2
M1	MYO16	FBXL12
M1	MYO16	GLI3
M1	MYO16	TCEA2
M1	MYO16	MOB4
M1	MYO16	MCCC2
M1	MYO16	SERINC3
M1	MYO16	TSC22D2
M1	MYO16	CHURC1
M1	MYO16	ZCCHC3
M1	MYO16	ZNF821
M1	MYO16	HPS6
M1	MYO16	S100A1
M1	MYO16	RASSF1
M1	MYO16	LRRC14
M1	MYO16	COL6A1
M1	MYO16	SENP2
M1	MYO16	ENO1
M1	MYO16	CKMT2
M1	MYO16	MS4A7
M1	MYO16	PAQR7
M1	MYO16	SRSF11
M1	MYO16	SWI5
M1	MYO16	DDX5
M1	MYO16	MMS22L
M1	MYO16	GIT2
M1	MYO16	ANKRD18A
M1	MYO16	KIAA0319
M1	MYO16	PRLHR
M1	MYO16	PFDN4
M1	MYO16	CYP4F12
M1	MYO16	GPN3
M1	MYO16	APOBEC1
M1	MYO16	RANBP10
M1	MYO16	SPATA21
M1	MYO16	ADA
M1	MYO16	FGG
M1	MYO16	CD33
M1	MYO16	NKX3-1
M1	MYO16	NRSN2
M1	MYO16	ATAD1
M1	MYO16	PRMT3
M1	MYO16	HLA-C
M1	MYO16	RBM12
M1	MYO16	DAB2
M1	MYO16	BLVRB
M1	MYO16	ENDOG
M1	MYO16	TRIP10
M1	MYO16	EDN2
M1	MYO16	INHBA
M1	MYO16	CLEC2D
M1	MYO16	MISP
M1	MYO16	PRDM8
M1	MYO16	PSKH1
M1	MYO16	DUSP12
M1	MYO16	LUC7L3
M1	MYO16	TRAPPC12
M1	MYO16	MAP3K13
M1	MYO16	CYCS
M1	MYO16	MEOX1
M1	MYO16	MAX
M1	MYO16	DEC1
M1	MYO16	TMEM233
M1	MYO16	LRP10
M1	MYO16	ITPRIP
M1	MYO16	HOXA1
M1	MYO16	CD46
M1	MYO16	LIF
M1	MYO16	GORAB
M1	MYO16	DCK
M1	MYO16	SCIMP
M1	MYO16	CWF19L2
M1	MYO16	RAD18
M1	MYO16	TP53
M1	MYO16	NOTCH4
M1	MYO16	UTP20
M1	MYO16	MAPKAP1
M1	MYO16	ZSCAN22
M1	MYO16	THAP4
M1	MYO16	ABCF1
M1	MYO16	CFDP1
M1	MYO16	PRR5
M1	MYO16	C18orf54
M1	MYO16	HIST2H4A
M1	MYO16	MRPS34
M1	MYO16	NHLRC3
M1	MYO16	PLEKHA1
M1	MYO16	PEX5L
M1	MYO16	PKDREJ
M1	MYO16	RBM15B
M1	MYO16	CDIPT
M1	MYO16	H6PD
M1	MYO16	CGNL1
M1	MYO16	HLA-DPA1
M1	MYO16	RAX
M1	MYO16	OSBPL6
M1	MYO16	NRAS
M1	MYO16	SLC12A6
M1	MYO16	CA9
M1	MYO16	GATC
M1	MYO16	XYLB
M1	MYO16	CYP2S1
M1	MYO16	RAG2
M1	MYO16	LLGL2
M1	MYO16	TAF13
M1	MYO16	LUC7L
M1	MYO16	TMEM179B
M1	MYO16	CTNNBL1
M1	MYO16	CACNG3
M1	MYO16	ZNF383
M1	MYO16	VWDE
M1	MYO16	SATB1
M1	MYO16	ZNF417
M1	MYO16	HSPA12A
M1	MYO16	BCKDK
M1	MYO16	CYP27A1
M1	MYO16	MAGI2
M1	MYO16	ZBED6CL
M1	MYO16	APBA1
M1	MYO16	PRSS12
M1	MYO16	COL16A1
M1	MYO16	MCCC1
M1	MYO16	CLDN15
M1	MYO16	EXOSC9
M1	MYO16	ARPP21
M1	MYO16	SOSTDC1
M1	MYO16	SPOP
M1	MYO16	EIF3D
M1	MYO16	BRPF1
M1	MYO16	ATP7A
M1	MYO16	CCDC126
M1	MYO16	ZCCHC12
M1	MYO16	ZNF587
M1	MYO16	CCT6A
M1	MYO16	KAT2A
M1	MYO16	RPLP1
M1	MYO16	FUK
M1	MYO16	TSPAN9
M1	MYO16	CASP14
M1	MYO16	OARD1
M1	MYO16	ITGA9
M1	MYO16	COG3
M1	MYO16	ARMC6
M1	MYO16	SRP9
M1	MYO16	PLEKHO1
M1	MYO16	ALG9
M1	MYO16	MSTO1
M1	MYO16	KIF7
M1	MYO16	NTMT1
M1	MYO16	SPANXN4
M1	MYO16	CDC7
M1	MYO16	GLUL
M1	MYO16	MMP15
M1	MYO16	FBXO10
M1	MYO16	CYP51A1
M1	MYO16	PARL
M1	MYO16	CCDC138
M1	MYO16	HIGD1B
M1	MYO16	RRAD
M1	MYO16	PSMG3
M1	MYO16	CMKLR1
M1	MYO16	NME8
M1	MYO16	MRGPRX2
M1	MYO16	ZNF471
M1	MYO16	SLC7A1
M1	MYO16	TAF9
M1	MYO16	RD3
M1	MYO16	CFHR2
M1	MYO16	CDK12
M1	MYO16	ANP32E
M1	MYO16	LAMB4
M1	MYO16	CDK5RAP2
M1	MYO16	CLPTM1L
M1	MYO16	PRMT7
M1	MYO16	TPT1
M1	MYO16	ARMCX5
M1	MYO16	CASZ1
M1	MYO16	MAPK15
M1	MYO16	IGHMBP2
M1	MYO16	FBXO8
M1	MYO16	EGFLAM
M1	MYO16	CDC27
M1	MYO16	VAV3
M1	MYO16	ERRFI1
M1	MYO16	NOG
M1	MYO16	TINAG
M1	MYO16	S100A3
M1	MYO16	FBXO27
M1	MYO16	LRWD1
M1	MYO16	COL4A3BP
M1	MYO16	TSLP
M1	MYO16	INTS3
M1	MYO16	PRR3
M1	MYO16	NCAPD2
M1	MYO16	DNMT3L
M1	MYO16	TTC7A
M1	MYO16	ZNHIT6
M1	MYO16	EXOSC4
M1	MYO16	BNC1
M1	MYO16	NKX3-2
M1	MYO16	ASAH1
M1	MYO16	C5orf15
M1	MYO16	OSGEPL1
M1	MYO16	ADAM8
M1	MYO16	GARS
M1	MYO16	CALY
M1	MYO16	UTP3
M1	MYO16	DYNLRB1
M1	MYO16	PLXNA1
M1	MYO16	CNOT11
M1	MYO16	CLEC6A
M1	MYO16	PAK7
M1	MYO16	KIAA1467
M1	MYO16	RAD21
M1	MYO16	BMP3
M1	MYO16	DOK5
M1	MYO16	FAM188A
M1	MYO16	SNAI2
M1	MYO16	ASB14
M1	MYO16	KIF22
M1	MYO16	PDZD2
M1	MYO16	RPS6KA5
M1	MYO16	FURIN
M1	MYO16	CCT6B
M1	MYO16	GPM6B
M1	MYO16	RGS5
M1	MYO16	CDH16
M1	MYO16	STEAP3
M1	MYO16	EPX
M1	MYO16	NKX2-1
M1	MYO16	ALG10B
M1	MYO16	HNRNPD
M1	MYO16	UGT2B10
M1	MYO16	NUP205
M1	MYO16	KIAA1715
M1	MYO16	CAMK1G
M1	MYO16	PDE1C
M1	MYO16	NR5A1
M1	MYO16	ALG5
M1	MYO16	AAMDC
M1	MYO16	RWDD2B
M1	MYO16	CHST7
M1	MYO16	ESRP1
M1	MYO16	MED18
M1	MYO16	ASB6
M1	MYO16	FKBP6
M1	MYO16	GRIN2C
M1	MYO16	SKIV2L2
M1	MYO16	PCNP
M1	MYO16	BTG2
M1	MYO16	NCF2
M1	MYO16	MTX1
M1	MYO16	CD82
M1	MYO16	S100A2
M1	MYO16	MRPL52
M1	MYO16	MYLK2
M1	MYO16	ZSWIM8
M1	MYO16	PLEKHG3
M1	MYO16	CGREF1
M1	MYO16	GYPA
M1	MYO16	EXOC7
M1	MYO16	EPSTI1
M1	MYO16	VSIG4
M1	MYO16	PDDC1
M1	MYO16	HMGCS2
M1	MYO16	HECTD3
M1	MYO16	ZNF215
M1	MYO16	CTAGE5
M1	MYO16	EGR1
M1	MYO16	KAL1
M1	MYO16	NR4A3
M1	MYO16	GM2A
M1	MYO16	RBM17
M1	MYO16	PIGA
M1	MYO16	AP5B1
M1	MYO16	EIF3M
M1	MYO16	PNN
M1	MYO16	BAG3
M1	MYO16	ZRANB3
M1	MYO16	CCDC13
M1	MYO16	PRPF4
M1	MYO16	CDC73
M1	MYO16	LTB
M1	MYO16	SNAPC5
M1	MYO16	RBM24
M1	MYO16	CAAP1
M1	MYO16	RELN
M1	MYO16	DIO2
M1	MYO16	RORB
M1	MYO16	GUCY2F
M1	MYO16	GNAZ
M1	MYO16	ARHGDIB
M1	MYO16	ANAPC10
M1	MYO16	TLR5
M1	MYO16	RNF214
M1	MYO16	MXD3
M1	MYO16	PLEKHH3
M1	MYO16	PDLIM7
M1	MYO16	WDR60
M1	MYO16	CLDN20
M1	MYO16	SLC15A4
M1	MYO16	PHACTR1
M1	MYO16	ASIC1
M1	MYO16	MCTS1
M1	MYO16	TCEAL5
M1	MYO16	KRT37
M1	MYO16	PEX26
M1	MYO16	RBMX2
M1	MYO16	ABHD17B
M1	MYO16	ZNF816
M1	MYO16	DCAF12
M1	MYO16	ATP6V1C1
M1	MYO16	PBX3
M1	MYO16	GPD1L
M1	MYO16	PTP4A3
M1	MYO16	SIRT5
M1	MYO16	PSMC6
M1	MYO16	TRIM37
M1	MYO16	CYP11B2
M1	MYO16	FKBP2
M1	MYO16	ACKR4
M1	MYO16	USP20
M1	MYO16	ASF1A
M1	MYO16	CIR1
M1	MYO16	ALDH3B2
M1	MYO16	BMI1
M1	MYO16	CENPW
M1	MYO16	FAM174B
M1	MYO16	CCR10
M1	MYO16	ORAI1
M1	MYO16	VAMP7
M1	MYO16	ZBTB17
M1	MYO16	TESC
M1	MYO16	IPO4
M1	MYO16	TDRKH
M1	MYO16	TTYH1
M1	MYO16	CHMP1A
M1	MYO16	TAX1BP1
M1	MYO16	FHL1
M1	MYO16	ARHGAP17
M1	MYO16	STXBP1
M1	MYO16	DNAJB5
M1	MYO16	SEC24B
M1	MYO16	SELE
M1	MYO16	MIA2
M1	MYO16	VSIG8
M1	MYO16	ATF7IP2
M1	MYO16	ARL14EP
M1	MYO16	METTL20
M1	MYO16	SH3GLB2
M1	MYO16	FASTKD2
M1	MYO16	SKP1
M1	MYO16	TRIM5
M1	MYO16	POLR1B
M1	MYO16	SERPINB10
M1	MYO16	IGSF6
M1	MYO16	MBNL3
M1	MYO16	ANKAR
M1	MYO16	USH2A
M1	MYO16	ZNF253
M1	MYO16	WNT9B
M1	MYO16	APLNR
M1	MYO16	SERPINE2
M1	MYO16	PKP4
M1	MYO16	PLEKHB1
M1	MYO16	HPCAL4
M1	MYO16	PTCHD2
M1	MYO16	TRPC5
M1	MYO16	IMMT
M1	MYO16	STOX2
M1	MYO16	PSMB6
M1	MYO16	DNAAF1
M1	MYO16	LYPLAL1
M1	MYO16	GALK2
M1	MYO16	GDF9
M1	MYO16	ZNF790
M1	MYO16	GDPD5
M1	MYO16	NSDHL
M1	MYO16	LOH12CR1
M1	MYO16	SSTR3
M1	MYO16	C2orf42
M1	MYO16	TMEM225
M1	MYO16	UBXN2B
M1	MYO16	ZNF827
M1	MYO16	SMPD2
M1	MYO16	IL13
M1	MYO16	HIST1H4H
M1	MYO16	NUP214
M1	MYO16	NLRP12
M1	MYO16	CD1B
M1	MYO16	C9orf117
M1	MYO16	AAK1
M1	MYO16	LRCH2
M1	MYO16	KSR2
M1	MYO16	BTBD7
M1	MYO16	CCL2
M1	MYO16	NBAS
M1	MYO16	WDFY4
M1	MYO16	MMP14
M1	MYO16	NIT1
M1	MYO16	CNN2
M1	MYO16	RNF168
M1	MYO16	ASRGL1
M1	MYO16	RIC3
M1	MYO16	UBE2F
M1	MYO16	IL33
M1	MYO16	LCE3D
M1	MYO16	PHF17
M1	MYO16	PRRG2
M1	MYO16	TRIM23
M1	MYO16	PCSK7
M1	MYO16	NUDT15
M1	MYO16	ABCG4
M1	MYO16	GPR183
M1	MYO16	ZNF324
M1	MYO16	MORC3
M1	MYO16	AMOT
M1	MYO16	SP1
M1	MYO16	HHATL
M1	MYO16	NRP1
M1	MYO16	TM9SF4
M1	MYO16	URGCP
M1	MYO16	CGRRF1
M1	MYO16	FOSL2
M1	MYO16	SCAMP2
M1	MYO16	KLHL2
M1	MYO16	CHN1
M1	MYO16	EPB41L4A
M1	MYO16	RFC5
M1	MYO16	NR0B2
M1	MYO16	GPD1
M1	MYO16	CPEB3
M1	MYO16	ZRSR2
M1	MYO16	ANKRD32
M1	MYO16	TOMM40L
M1	MYO16	TNS4
M1	MYO16	RNMTL1
M1	MYO16	HMGCS1
M1	MYO16	CACNB3
M1	MYO16	SST
M1	MYO16	ATP6AP1
M1	MYO16	MEP1A
M1	MYO16	SLCO2A1
M1	MYO16	TUT1
M1	MYO16	DPF3
M1	MYO16	GINS2
M1	MYO16	PPP6R3
M1	MYO16	TBC1D24
M1	MYO16	ZNF763
M1	MYO16	PEX6
M1	MYO16	KIAA1586
M1	MYO16	FAM35A
M1	MYO16	ZC3H7A
M1	MYO16	OSTC
M1	MYO16	BSPRY
M1	MYO16	ING3
M1	MYO16	TAF1B
M1	MYO16	MSX2
M1	MYO16	ASAP2
M1	MYO16	TMEM216
M1	MYO16	CTDSP1
M1	MYO16	CDK11A
M1	MYO16	GAN
M1	MYO16	KLF9
M1	MYO16	FAM193B
M1	MYO16	TRIM69
M1	MYO16	TNFRSF11A
M1	MYO16	PAG1
M1	MYO16	SLC6A2
M1	MYO16	DQX1
M1	MYO16	MYO1C
M1	MYO16	TRAIP
M1	MYO16	GBA2
M1	MYO16	AHNAK2
M1	MYO16	ZNHIT2
M1	MYO16	ZNF473
M1	MYO16	ASXL2
M1	MYO16	EHBP1L1
M1	MYO16	ALG14
M1	MYO16	DBF4B
M1	MYO16	BHMT2
M1	HOXB1	FGF12
M1	TM9SF1	GNAL
M1	PAK4	SLC1A1
M1	PAK4	OPCML
M1	RSL1D1	BCAN
M1	RSL1D1	TENM1
M1	RSL1D1	KCNIP1
M1	RSL1D1	SORCS3
M1	RSL1D1	PCDH7
M1	RSL1D1	DCHS2
M1	RSL1D1	HES7
M1	RSL1D1	ARPP21
M1	ACAD11	SLC35F3
M1	ACAD11	WNT7B
M1	ARHGEF5	DEK
M1	ARHGEF5	SMARCE1
M1	ARHGEF5	AHRR
M1	ARHGEF5	CBLL1
M1	ARHGEF5	S100A16
M1	ARHGEF5	TOP2B
M1	ARHGEF5	MAP7D3
M1	ARHGEF5	SNRPB2
M1	ARHGEF5	XK
M1	ARHGEF5	KPNA5
M1	ARHGEF5	ECE1
M1	ARHGEF5	HELLS
M1	ARHGEF5	C4orf46
M1	ARHGEF5	NFATC1
M1	ARHGEF5	MOSPD2
M1	ARHGEF5	GUCY2C
M1	ARHGEF5	FNDC5
M1	ARHGEF5	MBOAT7
M1	ARHGEF5	RYR2
M1	ARHGEF5	ACTA2
M1	ARHGEF5	ZSCAN22
M1	ARHGEF5	RAG2
M1	ARHGEF5	PLBD1
M1	ARHGEF5	ZNF844
M1	ARHGEF5	COL1A2
M1	ARHGEF5	SIT1
M1	ARHGEF5	COQ6
M1	ARHGEF5	SHPK
M1	ARHGEF5	KREMEN2
M1	ARHGEF5	CACNG3
M1	ARHGEF5	CD8A
M1	ARHGEF5	PCDH12
M1	ARHGEF5	GNPDA2
M1	ARHGEF5	ADARB2
M1	ARHGEF5	RPL5
M1	ARHGEF5	GABRA6
M1	ARHGEF5	COX6A2
M1	ARHGEF5	CYP2W1
M1	ARHGEF5	ARL16
M1	ARHGEF5	INCENP
M1	ARHGEF5	DHH
M1	ARHGEF5	TGFBI
M1	ARHGEF5	CLDN10
M1	ARHGEF5	TEX30
M1	ARHGEF5	GALNT12
M1	CLCN3	SMOC1
M1	EPN1	SGCD
M1	EPN1	SORCS3
M1	EPN1	HRASLS
M1	EPN1	AKR1C1
M1	N4BP2	NUTM2A
M1	SNTA1	DNAH2
M1	SNTA1	DCHS2
M1	SNTA1	UGT8
M1	SNTA1	HES7
M1	CEP250	PPP1R17
M1	KIFC1	SLITRK4
M1	KIFC1	PCDH20
M1	KIFC1	ADARB2
M1	HPRT1	CDH3
M1	HPRT1	GRIA4
M1	HPRT1	BRINP3
M1	HPRT1	KCNB1
M1	HPRT1	FAM184B
M1	HPRT1	CADM3
M1	HPRT1	PCDH20
M1	HPRT1	IRX1
M1	HPRT1	STK32B
M1	HPRT1	PRRT4
M1	HPRT1	LRRC61
M1	HPRT1	AKR1C1
M1	HPRT1	KCNK2
M1	HPRT1	ZBED6CL
M1	REV3L	SLITRK4
M1	REV3L	SHANK2
M1	REV3L	SCUBE2
M1	REV3L	ARPP21
M1	RBM15	SLITRK4
M1	TCF21	KCNJ9
M1	TCF21	ELFN1
M1	TCF21	FGF13
M1	TCF21	CDH13
M1	FAM109B	CDH3
M1	PSENEN	SLC1A1
M1	KDM5A	ATP2B2
M1	KDM5A	PCDH7
M1	MARK1	NRG1
M1	TAF3	CACNA1G
M1	TAF3	ZNF488
M1	MYH14	TAF1A
M1	MYH14	FOLR3
M1	MYH14	ERI3
M1	MYH14	OLIG2
M1	MYH14	GOPC
M1	MYH14	HOXA10
M1	MYH14	MAP7D3
M1	MYH14	KPNA5
M1	MYH14	DOK3
M1	MYH14	CHORDC1
M1	MYH14	EGLN1
M1	MYH14	CDKN1C
M1	MYH14	COPS7B
M1	MYH14	INPPL1
M1	MYH14	ADPRM
M1	MYH14	MAF
M1	MYH14	SYT9
M1	MYH14	GP5
M1	MYH14	USP3
M1	MYH14	MICALCL
M1	MYH14	NDUFAB1
M1	MYH14	EPS8L2
M1	MYH14	SLC7A5
M1	MYH14	ADH1A
M1	MYH14	NDRG1
M1	MYH14	HSPB11
M1	MYH14	KIAA0319
M1	MYH14	SCIMP
M1	MYH14	UTP20
M1	MYH14	PLBD1
M1	MYH14	ENPP1
M1	MYH14	BRAP
M1	MYH14	VSIG10
M1	MYH14	CNNM2
M1	MYH14	SEMA3B
M1	MYH14	DDX4
M1	MYH14	ZNF383
M1	MYH14	ACAP3
M1	MYH14	LRRC4
M1	MYH14	PIGM
M1	MYH14	RPSA
M1	MYH14	CANT1
M1	MYH14	GNA13
M1	MYH14	RAP1GAP2
M1	MYH14	NDUFAF7
M1	MYH14	SULT1A4
M1	MYH14	VASH2
M1	MYH14	EIF3B
M1	MYH14	SCAP
M1	MYH14	LYN
M1	MYH14	RSPH10B
M1	MYH14	BCAM
M1	MYH14	SVIP
M1	MYH14	CBR3
M1	MYH14	PGC
M1	MYH14	BLOC1S5
M1	MYH14	VWDE
M1	MYH14	GPA33
M1	MYH14	PROS1
M1	MYH14	PASD1
M1	MYH14	ST6GALNAC5
M1	MYH14	AKIP1
M1	MYH14	KIAA0087
M1	MYH14	NOV
M1	MYH14	B3GALT6
M1	MYH14	SEC62
M1	MYH14	MT2A
M1	MYH14	PRKCE
M1	MYH14	HIST1H2BG
M1	MYH14	LATS1
M1	MYH14	CES3
M1	MYH14	PARP16
M1	MYH14	TXNL4B
M1	MYH14	GOLGB1
M1	MYH14	SEPT8
M1	MYH14	SNX29
M1	MYH14	TSPYL4
M1	MYH14	CANX
M1	MYH14	IPP
M1	MYH14	CLIC1
M1	MYH14	PLN
M1	MYH14	LY96
M1	MYH14	MALSU1
M1	VBP1	FGF12
M1	CRY1	SGCD
M1	CRY1	GNAL
M1	OGG1	OPCML
M1	OGG1	MDFI
M1	OGG1	AQP5
M1	ERAS	GRIA4
M1	ERAS	ERBB3
M1	CD79A	BCAN
M1	CD79A	GABRQ
M1	CD79A	HES7
M1	INTS10	SGCD
M1	FABP1	GLP1R
M1	FABP1	BCAN
M1	LDB1	AQP5
M1	GATA5	PCDH7
M1	GATA5	PRRT4
M1	GATA5	ADARB2
M1	GATA5	HES7
M1	GATA5	BMP8B
M1	SPATA13	KCNH1
M1	SPATA13	C11orf63
M1	SPATA13	SGCD
M1	MST1R	TMEFF2
M1	ZADH2	SORCS3
M1	ZADH2	PCDH7
M1	TRPV6	KCNH1
M1	PFN2	GLP1R
M1	PFN2	GRIA4
M1	PFN2	SMOC1
M1	MED6	SLC35F3
M1	CRYBB1	SLITRK4
M1	CRYBB1	ZNF488
M1	DPF1	KCNJ16
M1	ARL4A	ERBB3
M1	ARL4A	KCNH5
M1	LGR5	STAP2
M1	LGR5	CDH3
M1	LGR5	LMTK3
M1	LGR5	CENPA
M1	LGR5	TOP2B
M1	LGR5	POLR1E
M1	LGR5	RAB13
M1	LGR5	MCL1
M1	LGR5	BTG1
M1	LGR5	CYBB
M1	LGR5	SRP19
M1	LGR5	PTPN9
M1	LGR5	KIF26B
M1	LGR5	MTBP
M1	LGR5	TGS1
M1	LGR5	NUBP1
M1	LGR5	WBP4
M1	LGR5	CCHCR1
M1	LGR5	TAF6L
M1	LGR5	ELP5
M1	LGR5	WIPF2
M1	LGR5	SERPINI1
M1	LGR5	RNF6
M1	LGR5	TRIM49
M1	LGR5	TNK2
M1	LGR5	PLA2G7
M1	LGR5	UPK1A
M1	LGR5	MICALCL
M1	LGR5	GLRA3
M1	LGR5	ZNF117
M1	LGR5	MFSD5
M1	LGR5	WNK3
M1	LGR5	TPPP3
M1	LGR5	MRPS34
M1	LGR5	PKDREJ
M1	LGR5	NDUFAF7
M1	LGR5	TMPRSS15
M1	LGR5	MYOZ1
M1	LGR5	GLYAT
M1	LGR5	ZBTB45
M1	LGR5	TRAF4
M1	LGR5	EIF3G
M1	LGR5	SNAPC5
M1	LGR5	RBM24
M1	LGR5	WDR60
M1	LGR5	SLC15A4
M1	LGR5	BMI1
M1	LGR5	CENPW
M1	LGR5	METTL20
M1	LGR5	APLNR
M1	LGR5	SCAMP2
M1	LGR5	NCAM2
M1	LGR5	PDE4D
M1	LGR5	CENPN
M1	LGR5	CXXC4
M1	LGR5	RANGRF
M1	LGR5	UCK2
M1	LGR5	HK1
M1	LGR5	RNMTL1
M1	LGR5	ZDHHC13
M1	LGR5	PDZD4
M1	LGR5	TXNL4B
M1	LGR5	PPP1CB
M1	LGR5	ABHD2
M1	LGR5	CNPPD1
M1	LGR5	POM121
M1	LGR5	HIST1H2AK
M1	LGR5	ACSBG1
M1	LGR5	ABCC2
M1	LGR5	STT3A
M1	LGR5	CPSF7
M1	LGR5	SMIM3
M1	LGR5	TPK1
M1	LGR5	MYBPC1
M1	LGR5	LRRC15
M1	LGR5	MTPN
M1	LGR5	MAPRE2
M1	LGR5	SAP30L
M1	LGR5	SMAD6
M1	LGR5	PCDHA7
M1	LGR5	ITK
M1	LGR5	AMT
M1	LGR5	YES1
M1	LGR5	VCAN
M1	LGR5	SULT2B1
M1	LGR5	CNOT1
M1	LGR5	NGLY1
M1	LGR5	SAA1
M1	LGR5	IL5RA
M1	LGR5	KCNA2
M1	LGR5	SFMBT1
M1	LGR5	LRMP
M1	LGR5	CXXC1
M1	LGR5	SDC1
M1	LGR5	RAPGEF4
M1	LGR5	PLVAP
M1	LGR5	POTEE
M1	LGR5	SGIP1
M1	LGR5	ZC4H2
M1	LGR5	ZNF415
M1	LGR5	MTRF1L
M1	LGR5	LRRC57
M1	LGR5	TPRG1L
M1	LGR5	CLTB
M1	LGR5	DNAJC6
M1	LGR5	PTCD3
M1	LGR5	WRAP73
M1	LGR5	FDXR
M1	LGR5	CRYBA4
M1	LGR5	FAM104B
M1	LGR5	NDUFB7
M1	LGR5	HUS1
M1	LGR5	CPD
M1	LGR5	B4GALT5
M1	LGR5	STK11
M1	LGR5	NOB1
M1	LGR5	PIP5KL1
M1	LGR5	EVI5L
M1	LGR5	RABL3
M1	LGR5	SPINK13
M1	LGR5	PRDM10
M1	LGR5	ETV7
M1	LGR5	ZNF480
M1	LGR5	DNAJC10
M1	LGR5	SGSM3
M1	LGR5	UBE2W
M1	LGR5	GRK4
M1	LGR5	PCNA
M1	LGR5	COL14A1
M1	LGR5	LFNG
M1	LGR5	APRT
M1	LGR5	CHUK
M1	LGR5	NDUFB10
M1	LGR5	FBXL15
M1	LGR5	RBM25
M1	LGR5	LGALS13
M1	LGR5	USP24
M1	LGR5	INSR
M1	LGR5	TMEM126B
M1	LGR5	CHP2
M1	LGR5	VWA5B2
M1	LGR5	WDR43
M1	LGR5	NET1
M1	LGR5	ACOT1
M1	LGR5	CLPX
M1	LGR5	WIPF1
M1	LGR5	OSTC
M1	LGR5	C18orf25
M1	LGR5	MAP3K11
M1	LGR5	PHC1
M1	LGR5	ADAT3
M1	LGR5	ITIH4
M1	LGR5	ZFP64
M1	LGR5	BSPRY
M1	LGR5	C11orf30
M1	LGR5	GSTM4
M1	LGR5	NUAK1
M1	LGR5	RAI1
M1	LGR5	GTSE1
M1	LGR5	TFB1M
M1	LGR5	ARL3
M1	LGR5	ARCN1
M1	LGR5	GLRX
M1	LGR5	KCTD6
M1	LGR5	MSX2
M1	STK38L	BCAN
M1	PSMB3	SGCD
M1	PSMB3	CCDC158
M1	HIST1H3J	MAGEC1
M1	HIST1H3J	CCDC158
M1	USP33	TMEFF2
M1	USP33	STK32B
M1	USP33	SMOC1
M1	USP33	AKR1C1
M1	USP33	COL19A1
M1	AGRN	GLP1R
M1	AGRN	PDZRN4
M1	AGRN	GRIA4
M1	ADAP1	MAGEC1
M1	ADAP1	HRASLS
M1	ADAP1	FAM135B
M1	SEL1L	DNM3
M1	SEL1L	KCNB1
M1	SEL1L	AKR1C1
M1	SEL1L	CYP27C1
M1	SEL1L	PRSS12
M1	PPP2R3B	AJAP1
M1	C1orf94	THAP3
M1	C1orf94	PTP4A1
M1	C1orf94	YTHDC1
M1	C1orf94	MEGF8
M1	C1orf94	NHLH2
M1	C1orf94	LDHAL6A
M1	C1orf94	CRHR1
M1	C1orf94	SLC31A1
M1	C1orf94	HERPUD2
M1	C1orf94	SEMA3F
M1	C1orf94	CES1
M1	C1orf94	UMOD
M1	C1orf94	TTC3
M1	C1orf94	RNF39
M1	C1orf94	ULBP2
M1	C1orf94	SRR
M1	C1orf94	ATP2B2
M1	C1orf94	FOXP4
M1	C1orf94	RPS12
M1	C1orf94	ZNF202
M1	C1orf94	ARRDC1
M1	C1orf94	WDR77
M1	C1orf94	TET2
